风机名,状态码值,状态码描述,激活时间,复位时间
,140011,风轮锁定1未解锁, 2019-11-01 13:52:50:591, 2019-11-01 13:52:54:611
,80075,齿轮箱冷却风扇保护, 2019-11-01 14:41:24:238, 2019-11-01 15:15:43:512
,220011,紧急停机超时, 2019-11-02 03:04:00:224, 2019-11-02 06:33:08:222
,300670,变桨系统桨距角两两偏差超限, 2019-11-02 07:21:12:077, 2019-11-02 08:00:19:392
,30903,变流器故障（硬件DI）, 2019-11-02 12:37:23:097, 0000-00-00 00:00:00:000
,80072,齿轮箱润滑油泵马达保护, 2019-11-02 13:10:33:155, 2019-11-02 14:53:21:178
,300670,变桨系统桨距角两两偏差超限, 2019-11-02 15:02:30:597, 2019-11-02 15:05:09:317
,20032,自检程序3转速故障2, 2019-11-02 15:04:00:803, 2019-11-02 15:16:24:593
,20032,自检程序3转速故障2, 2019-11-02 15:19:41:580, 2019-11-02 15:24:24:552
,20032,自检程序3转速故障2, 2019-11-02 15:30:02:305, 2019-11-02 15:31:41:589
,20032,自检程序3转速故障2, 2019-11-02 15:39:45:488, 2019-11-02 15:41:56:034
,20032,自检程序3转速故障2, 2019-11-02 15:46:21:964, 2019-11-02 15:46:52:365
,20032,自检程序3转速故障2, 2019-11-02 15:55:52:207, 2019-11-02 15:58:27:893
,80051,齿轮箱滤芯100%污染, 2019-11-02 16:29:09:486, 2019-11-02 16:41:25:135
,300682,变桨系统轴2桨距角偏差超限, 2019-11-02 16:41:22:504, 2019-11-02 16:46:39:721
,80051,齿轮箱滤芯100%污染, 2019-11-02 17:01:47:524, 2019-11-02 17:03:25:127
,300103,变桨系统轴3的电池主开关断开, 2019-11-02 18:00:11:958, 2019-11-02 18:15:54:301
,300103,变桨系统轴3的电池主开关断开, 2019-11-02 18:47:57:155, 2019-11-02 18:49:05:135
,140012,风轮锁定2未解锁, 2019-11-03 10:36:35:416, 2019-11-03 11:09:46:656
,300103,变桨系统轴3的电池主开关断开, 2019-11-03 18:03:52:721, 2019-11-03 18:04:50:261
,300313,变桨系统轴3驱动器故障, 2019-11-03 22:07:42:588, 2019-11-03 22:09:13:048
,300103,变桨系统轴3的电池主开关断开, 2019-11-04 07:54:43:727, 2019-11-04 07:54:47:847
,300707,变桨系统轴3手动维护模式, 2019-11-04 08:57:09:767, 2019-11-04 09:44:51:870
,300670,变桨系统桨距角两两偏差超限, 2019-11-04 09:56:51:789, 2019-11-04 10:10:23:889
,80072,齿轮箱润滑油泵马达保护, 2019-11-04 10:23:28:530, 2019-11-04 12:34:16:293
,300681,变桨系统轴1桨距角偏差超限, 2019-11-06 04:07:53:197, 2019-11-06 04:09:22:249
,300683,变桨系统轴3桨距角偏差超限, 2019-11-06 23:30:34:628, 2019-11-06 23:31:37:768
,20032,自检程序3转速故障2, 2019-11-07 01:00:20:735, 2019-11-07 01:01:41:918
,300683,变桨系统轴3桨距角偏差超限, 2019-11-07 04:14:03:051, 2019-11-07 07:23:41:012
,80012,齿轮箱油温2超限, 2019-11-08 00:03:48:304, 2019-11-08 00:03:48:384
,20032,自检程序3转速故障2, 2019-11-10 01:59:07:751, 2019-11-10 02:00:20:954
,20032,自检程序3转速故障2, 2019-11-10 02:53:29:183, 2019-11-10 02:54:42:266
,30903,变流器故障（硬件DI）, 2019-11-10 04:19:36:668, 2019-11-10 06:03:02:473
,300670,变桨系统桨距角两两偏差超限, 2019-11-10 04:40:03:573, 2019-11-10 04:42:57:050
,30903,变流器故障（硬件DI）, 2019-11-10 06:05:30:213, 2019-11-10 06:16:58:273
,30903,变流器故障（硬件DI）, 2019-11-10 06:21:19:353, 0000-00-00 00:00:00:000
,20032,自检程序3转速故障2, 2019-11-11 12:00:09:339, 2019-11-11 12:01:13:841
,20032,自检程序3转速故障2, 2019-11-11 12:30:21:274, 2019-11-11 12:37:44:292
,50034,液压站1主压力过高, 2019-11-11 14:35:35:581, 2019-11-11 14:38:42:121
,30903,变流器故障（硬件DI）, 2019-11-11 16:33:05:166, 2019-11-11 16:33:15:746
,220011,紧急停机超时, 2019-11-12 00:02:28:439, 2019-11-12 00:04:51:679
,70096,发电机滑环风扇保护, 2019-11-12 08:26:15:559, 2019-11-12 09:01:28:497
,70096,发电机滑环风扇保护, 2019-11-12 09:09:10:171, 2019-11-12 12:03:08:540
,80072,齿轮箱润滑油泵马达保护, 2019-11-12 09:29:36:409, 2019-11-12 14:14:31:316
,130106,机舱控制柜UPS1电池故障, 2019-11-12 13:49:25:808, 2019-11-12 13:51:27:488
,300670,变桨系统桨距角两两偏差超限, 2019-11-12 14:45:42:180, 2019-11-12 14:59:29:854
,60004,自动解缆, 2019-11-13 08:02:57:931, 2019-11-13 08:24:55:911
,80012,齿轮箱油温2超限, 2019-11-14 03:27:05:185, 2019-11-14 03:27:05:225
,60006,偏航齿润滑, 2019-11-14 09:02:43:834, 2019-11-14 09:13:43:921
,60006,偏航齿润滑, 2019-11-14 12:56:34:616, 2019-11-14 13:07:51:956
,60004,自动解缆, 2019-11-16 03:16:17:243, 2019-11-16 03:43:46:728
,60006,偏航齿润滑, 2019-11-16 10:59:13:945, 0000-00-00 00:00:00:000
,300681,变桨系统轴1桨距角偏差超限, 2019-11-16 11:01:27:515, 2019-11-16 11:12:26:007
,60006,偏航齿润滑, 2019-11-16 11:27:54:505, 0000-00-00 00:00:00:000
,60006,偏航齿润滑, 2019-11-16 11:31:08:032, 0000-00-00 00:00:00:000
,60006,偏航齿润滑, 2019-11-16 11:32:37:147, 0000-00-00 00:00:00:000
,60006,偏航齿润滑, 2019-11-16 11:37:18:848, 0000-00-00 00:00:00:000
,60006,偏航齿润滑, 2019-11-16 11:44:17:758, 2019-11-16 11:53:42:598
,50002,液压泵保护, 2019-11-16 11:45:03:400, 2019-11-16 11:56:22:685
,30903,变流器故障（硬件DI）, 2019-11-17 07:48:27:093, 2019-11-17 07:51:10:093
,30111,超速, 2019-11-17 08:02:52:160, 2019-11-17 08:05:59:108
,300681,变桨系统轴1桨距角偏差超限, 2019-11-17 09:17:01:367, 0000-00-00 00:00:00:000
,20032,自检程序3转速故障2, 2019-11-17 17:07:31:308, 2019-11-17 17:10:51:637
,30903,变流器故障（硬件DI）, 2019-11-18 02:38:27:612, 2019-11-18 02:43:33:352
,300682,变桨系统轴2桨距角偏差超限, 2019-11-18 04:40:14:267, 2019-11-18 04:45:57:927
,80012,齿轮箱油温2超限, 2019-11-18 18:12:35:058, 2019-11-18 18:12:35:078
,80012,齿轮箱油温2超限, 2019-11-18 22:57:25:026, 2019-11-18 22:57:25:046
,80012,齿轮箱油温2超限, 2019-11-19 00:02:43:579, 2019-11-19 00:02:43:659
,30903,变流器故障（硬件DI）, 2019-11-19 01:21:59:535, 0000-00-00 00:00:00:000
,80012,齿轮箱油温2超限, 2019-11-19 03:54:27:484, 2019-11-19 03:54:27:504
,80012,齿轮箱油温2超限, 2019-11-19 14:39:54:815, 2019-11-19 14:39:54:835
,80012,齿轮箱油温2超限, 2019-11-19 15:06:23:518, 2019-11-19 15:06:23:538
,220011,紧急停机超时, 2019-11-21 00:09:50:384, 2019-11-21 01:01:04:226
,80075,齿轮箱冷却风扇保护, 2019-11-21 08:47:43:086, 0000-00-00 00:00:00:000
,60005,手动偏航, 2019-11-21 09:27:48:841, 0000-00-00 00:00:00:000
,30903,变流器故障（硬件DI）, 2019-11-21 18:24:40:587, 2019-11-21 18:26:20:267
,30903,变流器故障（硬件DI）, 2019-11-21 18:38:41:207, 0000-00-00 00:00:00:000
,30903,变流器故障（硬件DI）, 2019-11-22 09:10:43:323, 2019-11-22 09:42:36:162
,80072,齿轮箱润滑油泵马达保护, 2019-11-22 09:17:19:050, 2019-11-22 12:28:48:296
,140011,风轮锁定1未解锁, 2019-11-22 09:27:35:160, 0000-00-00 00:00:00:000
,140011,风轮锁定1未解锁, 2019-11-22 10:23:51:699, 0000-00-00 00:00:00:000
,50035,液压站2主压力过低, 2019-11-22 11:31:29:601, 2019-11-22 12:19:38:619
,50035,液压站2主压力过低, 2019-11-22 12:51:30:067, 2019-11-22 13:02:22:807
,80072,齿轮箱润滑油泵马达保护, 2019-11-22 14:41:13:922, 2019-11-22 15:48:06:338
,30206,系统故障, 2019-11-22 20:29:08:232, 2019-11-22 20:42:06:032
,30903,变流器故障（硬件DI）, 2019-11-22 21:00:24:693, 2019-11-22 21:08:28:593
,30903,变流器故障（硬件DI）, 2019-11-22 21:11:55:453, 0000-00-00 00:00:00:000
,30903,变流器故障（硬件DI）, 2019-11-23 13:51:17:411, 2019-11-23 13:54:49:811
,30903,变流器故障（硬件DI）, 2019-11-23 15:08:57:753, 0000-00-00 00:00:00:000
,30903,变流器故障（硬件DI）, 2019-11-23 22:10:42:565, 2019-11-23 22:15:56:545
,30903,变流器故障（硬件DI）, 2019-11-24 03:52:35:883, 2019-11-24 03:56:12:583
,30903,变流器故障（硬件DI）, 2019-11-24 04:01:40:703, 2019-11-24 04:03:53:203
,30903,变流器故障（硬件DI）, 2019-11-24 04:09:04:623, 2019-11-24 04:16:24:343
,30903,变流器故障（硬件DI）, 2019-11-24 04:21:37:483, 2019-11-24 06:46:36:218
,30903,变流器故障（硬件DI）, 2019-11-24 06:49:20:998, 0000-00-00 00:00:00:000
,30206,系统故障, 2019-11-24 08:52:02:790, 2019-11-24 09:55:51:308
,80072,齿轮箱润滑油泵马达保护, 2019-11-24 09:11:44:867, 2019-11-24 10:38:19:244
,30903,变流器故障（硬件DI）, 2019-11-24 10:04:34:868, 0000-00-00 00:00:00:000
,20032,自检程序3转速故障2, 2019-11-24 14:11:30:373, 2019-11-24 14:12:59:377
,80051,齿轮箱滤芯100%污染, 2019-11-24 15:54:30:491, 2019-11-24 15:56:41:036
,80051,齿轮箱滤芯100%污染, 2019-11-24 16:05:01:257, 2019-11-24 16:06:15:200
,30903,变流器故障（硬件DI）, 2019-11-24 17:44:04:839, 0000-00-00 00:00:00:000
,30903,变流器故障（硬件DI）, 2019-11-24 18:18:35:723, 2019-11-24 18:24:56:003
,30903,变流器故障（硬件DI）, 2019-11-24 18:26:00:043, 2019-11-24 18:32:46:243
,30903,变流器故障（硬件DI）, 2019-11-24 18:36:52:563, 2019-11-24 18:43:38:983
,30903,变流器故障（硬件DI）, 2019-11-24 18:46:06:843, 2019-11-24 18:50:53:777
,30903,变流器故障（硬件DI）, 2019-11-24 18:53:13:877, 2019-11-26 09:33:30:276
,80012,齿轮箱油温2超限, 2019-11-24 19:49:46:105, 2019-11-24 19:49:46:145
,30903,变流器故障（硬件DI）, 2019-11-25 01:59:15:653, 2019-11-25 02:03:34:633
,80012,齿轮箱油温2超限, 2019-11-25 06:52:11:399, 2019-11-25 06:52:11:419
,30903,变流器故障（硬件DI）, 2019-11-25 08:36:49:064, 2019-11-25 08:42:13:404
,80012,齿轮箱油温2超限, 2019-11-25 09:07:38:601, 2019-11-25 09:07:38:641
,30903,变流器故障（硬件DI）, 2019-11-25 09:20:33:841, 2019-11-25 09:23:21:621
,80012,齿轮箱油温2超限, 2019-11-25 12:08:45:590, 2019-11-25 12:08:45:610
,80012,齿轮箱油温2超限, 2019-11-25 13:49:30:240, 2019-11-25 13:49:30:260
,30903,变流器故障（硬件DI）, 2019-11-25 14:05:18:364, 0000-00-00 00:00:00:000
,80012,齿轮箱油温2超限, 2019-11-25 14:10:39:053, 2019-11-25 14:10:39:313
,300682,变桨系统轴2桨距角偏差超限, 2019-11-25 15:16:17:409, 2019-11-25 15:20:27:629
,80012,齿轮箱油温2超限, 2019-11-25 16:46:32:355, 2019-11-25 16:46:32:395
,230011,温度重复故障, 2019-11-26 04:54:10:087, 2019-11-26 04:58:45:637
,30903,变流器故障（硬件DI）, 2019-11-26 05:03:24:969, 2019-11-26 05:32:28:037
,230011,温度重复故障, 2019-11-26 05:36:44:187, 2019-11-26 10:22:50:002
,80012,齿轮箱油温2超限, 2019-11-26 06:17:41:554, 2019-11-26 06:17:41:574
,80072,齿轮箱润滑油泵马达保护, 2019-11-26 10:41:01:685, 2019-11-26 10:55:45:840
,60005,手动偏航, 2019-11-26 10:54:07:052, 2019-11-26 11:34:53:144
,80012,齿轮箱油温2超限, 2019-11-26 14:00:05:823, 2019-11-26 14:00:05:843
,30903,变流器故障（硬件DI）, 2019-11-26 17:49:21:589, 2019-11-26 17:52:08:709
,80012,齿轮箱油温2超限, 2019-11-27 02:41:59:307, 2019-11-27 02:41:59:327
,80012,齿轮箱油温2超限, 2019-11-27 03:00:56:151, 2019-11-27 03:00:56:171
,80012,齿轮箱油温2超限, 2019-11-27 03:06:31:311, 2019-11-27 03:06:31:331
,80012,齿轮箱油温2超限, 2019-11-27 11:38:00:365, 2019-11-27 11:38:00:385
,80012,齿轮箱油温2超限, 2019-11-27 12:04:51:436, 2019-11-27 12:04:51:616
,80012,齿轮箱油温2超限, 2019-11-27 16:07:37:647, 2019-11-27 16:07:37:667
,30111,超速, 2019-11-27 18:02:46:781, 2019-11-27 18:04:33:965
,80003,齿轮箱高速轴温度2超限, 2019-11-28 03:41:06:372, 2019-11-28 03:43:19:952
,80012,齿轮箱油温2超限, 2019-11-28 03:55:49:228, 2019-11-28 03:55:49:248
,80012,齿轮箱油温2超限, 2019-11-28 09:07:15:978, 2019-11-28 09:07:16:078
,80012,齿轮箱油温2超限, 2019-11-28 18:25:31:481, 2019-11-28 18:25:41:001
,80012,齿轮箱油温2超限, 2019-11-28 23:28:59:185, 2019-11-28 23:28:59:405
,30903,变流器故障（硬件DI）, 2019-11-29 18:12:48:967, 2019-11-29 18:16:19:587
,30903,变流器故障（硬件DI）, 2019-11-29 20:00:54:341, 2019-11-29 20:04:07:701
,30903,变流器故障（硬件DI）, 2019-11-30 09:00:06:428, 2019-11-30 09:18:40:508
,70096,发电机滑环风扇保护, 2019-11-30 09:17:37:976, 2019-11-30 13:10:34:104
,70096,发电机滑环风扇保护, 2019-11-30 11:45:25:275, 2019-11-30 14:29:12:893
,30903,变流器故障（硬件DI）, 2019-11-30 13:33:13:658, 2019-11-30 13:35:25:238
,300670,变桨系统桨距角两两偏差超限, 2019-11-30 19:10:02:369, 2019-11-30 19:12:11:749
,300682,变桨系统轴2桨距角偏差超限, 2019-12-01 12:16:52:463, 2019-12-01 12:31:59:763
,80012,齿轮箱油温2超限, 2019-12-01 12:57:56:137, 2019-12-01 12:57:56:157
,300331,变桨系统轴1冗余24V电源模块报警, 2019-12-03 08:16:56:472, 0000-00-00 00:00:00:000
,140012,风轮锁定2未解锁, 2019-12-03 09:11:57:069, 2019-12-03 15:36:06:796
,300103,变桨系统轴3的电池主开关断开, 2019-12-03 10:13:57:116, 2019-12-03 13:20:59:291
,30903,变流器故障（硬件DI）, 2019-12-03 10:43:24:801, 2019-12-03 10:44:53:081
,20032,自检程序3转速故障2, 2019-12-03 12:09:24:847, 2019-12-03 12:18:48:910
,20032,自检程序3转速故障2, 2019-12-03 12:22:28:219, 0000-00-00 00:00:00:000
,80040,齿轮箱润滑油压力异常, 2019-12-03 12:24:12:943, 0000-00-00 00:00:00:000
,30212,主断路器确认故障, 2019-12-03 15:51:33:617, 2019-12-03 15:53:33:722
,80072,齿轮箱润滑油泵马达保护, 2019-12-04 12:10:49:066, 2019-12-04 12:11:56:708
,140061,盘车电机保护, 2019-12-04 12:11:02:206, 2019-12-04 12:11:56:708
,30115,变流器通讯故障, 2019-12-04 12:52:00:364, 2019-12-04 12:56:55:636
,220011,紧急停机超时, 2019-12-05 09:46:46:016, 2019-12-05 09:50:11:136
,300682,变桨系统轴2桨距角偏差超限, 2019-12-06 00:38:10:758, 2019-12-06 00:47:46:218
,30903,变流器故障（硬件DI）, 2019-12-06 01:14:31:511, 2019-12-06 01:19:53:103
,80012,齿轮箱油温2超限, 2019-12-06 03:34:45:354, 2019-12-06 03:34:45:374
,80012,齿轮箱油温2超限, 2019-12-06 06:14:50:935, 2019-12-06 06:19:29:795
,300670,变桨系统桨距角两两偏差超限, 2019-12-06 06:25:10:131, 2019-12-06 06:27:25:111
,300681,变桨系统轴1桨距角偏差超限, 2019-12-07 09:49:54:297, 2019-12-07 09:51:53:057
,60006,偏航齿润滑, 2019-12-08 09:15:08:366, 2019-12-08 09:26:10:333
,300333,变桨系统轴3冗余24V电源模块报警, 2019-12-08 15:02:24:250, 0000-00-00 00:00:00:000
,60004,自动解缆, 2019-12-08 21:33:01:356, 2019-12-08 21:43:48:170
,800002,机舱紧停开关触发, 2019-12-09 10:07:34:716, 2019-12-09 11:59:57:786
,60005,手动偏航, 2019-12-10 08:45:14:303, 2019-12-10 14:26:11:873
,220002,正常或快速停机超时2, 2019-12-10 11:03:31:726, 2019-12-10 11:05:33:006
,800004,塔底远程紧停, 2019-12-10 14:04:40:422, 2019-12-10 15:13:22:934
,50033,液压站1主压力过低, 2019-12-11 06:47:18:879, 0000-00-00 00:00:00:000
,70096,发电机滑环风扇保护, 2019-12-11 09:07:18:214, 2019-12-11 10:12:07:597
,80072,齿轮箱润滑油泵马达保护, 2019-12-12 10:10:50:568, 2019-12-12 11:45:18:557
,70096,发电机滑环风扇保护, 2019-12-12 10:13:52:655, 2019-12-12 12:50:12:446
,300670,变桨系统桨距角两两偏差超限, 2019-12-12 21:46:05:229, 2019-12-12 21:57:51:260
,60005,手动偏航, 2019-12-13 10:40:40:830, 2019-12-13 15:14:20:421
,300143,变桨系统电池柜3温度超限, 2019-12-13 16:08:59:485, 0000-00-00 00:00:00:000
,60005,手动偏航, 2019-12-14 08:58:50:697, 0000-00-00 00:00:00:000
,30206,系统故障, 2019-12-14 10:43:24:808, 2019-12-14 10:44:29:468
,30903,变流器故障（硬件DI）, 2019-12-14 14:48:14:094, 2019-12-14 14:53:00:726
,80012,齿轮箱油温2超限, 2019-12-14 14:58:36:052, 2019-12-14 14:58:36:072
,60006,偏航齿润滑, 2019-12-17 03:05:48:179, 0000-00-00 00:00:00:000
,60006,偏航齿润滑, 2019-12-17 03:30:33:815, 2019-12-17 03:37:33:755
,60006,偏航齿润滑, 2019-12-17 04:14:29:293, 2019-12-17 04:33:27:747
,60006,偏航齿润滑, 2019-12-17 04:30:19:897, 2019-12-17 04:49:23:016
,60004,自动解缆, 2019-12-17 05:24:24:737, 2019-12-17 05:47:51:295
,60006,偏航齿润滑, 2019-12-17 09:27:44:181, 2019-12-17 09:46:45:833
,80072,齿轮箱润滑油泵马达保护, 2019-12-17 09:42:00:462, 2019-12-17 11:13:38:011
,100121,电网A相电压低于下限值, 2019-12-17 11:26:31:833, 0000-00-00 00:00:00:000
,300683,变桨系统轴3桨距角偏差超限, 2019-12-18 16:11:49:267, 2019-12-18 16:12:01:847
,80012,齿轮箱油温2超限, 2019-12-18 16:22:59:638, 2019-12-18 16:22:59:658
,220011,紧急停机超时, 2019-12-19 01:15:21:308, 2019-12-19 01:19:56:708
,220011,紧急停机超时, 2019-12-19 05:00:55:300, 2019-12-19 05:02:41:260
,30903,变流器故障（硬件DI）, 2019-12-20 11:22:30:004, 0000-00-00 00:00:00:000
,100212,电网B相电流高于上限值, 2019-12-20 11:33:28:732, 2019-12-20 11:40:34:629
,60006,偏航齿润滑, 2019-12-20 17:56:09:078, 2019-12-20 18:06:41:518
,60006,偏航齿润滑, 2019-12-20 19:46:11:397, 2019-12-20 19:56:29:396
,60006,偏航齿润滑, 2019-12-21 06:28:26:563, 2019-12-21 06:38:58:139
,300683,变桨系统轴3桨距角偏差超限, 2019-12-21 13:24:22:386, 2019-12-21 13:28:36:059
,30903,变流器故障（硬件DI）, 2019-12-21 18:15:34:654, 2019-12-21 18:17:11:574
,30111,超速, 2019-12-21 19:15:15:383, 2019-12-21 19:19:47:555
,80012,齿轮箱油温2超限, 2019-12-22 05:45:18:666, 2019-12-22 05:45:18:686
,30903,变流器故障（硬件DI）, 2019-12-25 20:52:17:841, 0000-00-00 00:00:00:000
,60006,偏航齿润滑, 2019-12-25 21:42:20:578, 0000-00-00 00:00:00:000
,60004,自动解缆, 2019-12-26 00:33:12:656, 2019-12-26 00:57:27:896
,60006,偏航齿润滑, 2019-12-26 01:11:11:728, 0000-00-00 00:00:00:000
,60006,偏航齿润滑, 2019-12-26 01:14:02:013, 2019-12-26 01:33:03:077
,60006,偏航齿润滑, 2019-12-26 01:22:16:424, 2019-12-26 01:41:18:944
,60006,偏航齿润滑, 2019-12-26 01:24:39:852, 2019-12-26 01:36:17:512
,60006,偏航齿润滑, 2019-12-26 01:25:59:484, 0000-00-00 00:00:00:000
,60006,偏航齿润滑, 2019-12-26 01:28:31:594, 0000-00-00 00:00:00:000
,80012,齿轮箱油温2超限, 2019-12-26 02:07:36:911, 2019-12-26 02:07:36:931
,80012,齿轮箱油温2超限, 2019-12-26 03:08:21:091, 2019-12-26 03:16:53:868
,80012,齿轮箱油温2超限, 2019-12-26 03:27:47:768, 2019-12-26 03:27:47:788
,80012,齿轮箱油温2超限, 2019-12-26 04:29:49:511, 2019-12-26 04:31:55:711
,80012,齿轮箱油温2超限, 2019-12-26 06:05:06:548, 2019-12-26 06:05:06:568
,30111,超速, 2019-12-26 21:41:34:748, 2019-12-26 21:47:42:643
,300683,变桨系统轴3桨距角偏差超限, 2019-12-27 03:51:04:221, 2019-12-27 03:51:17:561
,60006,偏航齿润滑, 2019-12-27 11:21:53:091, 2019-12-27 11:32:34:371
,30212,主断路器确认故障, 2019-12-27 12:14:56:462, 2019-12-27 12:15:59:984
,30903,变流器故障（硬件DI）, 2019-12-27 12:25:48:046, 2019-12-27 13:18:38:467
,30903,变流器故障（硬件DI）, 2019-12-27 13:19:51:947, 2019-12-27 13:28:09:767
,30903,变流器故障（硬件DI）, 2019-12-27 13:28:16:847, 0000-00-00 00:00:00:000
,300683,变桨系统轴3桨距角偏差超限, 2019-12-27 16:51:14:343, 2019-12-27 16:55:18:243
,220011,紧急停机超时, 2019-12-28 07:31:50:489, 2019-12-28 07:33:49:369
,220011,紧急停机超时, 2019-12-28 07:48:56:209, 2019-12-28 07:50:09:604
,220011,紧急停机超时, 2019-12-28 08:01:32:584, 2019-12-28 08:05:44:424
,30903,变流器故障（硬件DI）, 2019-12-28 08:20:27:018, 2019-12-28 13:04:10:229
,800002,机舱紧停开关触发, 2019-12-28 08:40:09:862, 2019-12-28 09:36:54:408
,60005,手动偏航, 2019-12-28 10:52:26:515, 0000-00-00 00:00:00:000
,70096,发电机滑环风扇保护, 2019-12-28 13:13:40:945, 2019-12-28 13:33:40:659
,30903,变流器故障（硬件DI）, 2019-12-28 13:41:42:899, 0000-00-00 00:00:00:000
,60005,手动偏航, 2019-12-29 08:09:38:261, 0000-00-00 00:00:00:000
,80072,齿轮箱润滑油泵马达保护, 2019-12-30 07:25:37:586, 0000-00-00 00:00:00:000
,170201,齿轮箱冷却水泵B保护, 2019-12-30 10:16:15:243, 0000-00-00 00:00:00:000
,60006,偏航齿润滑, 2019-12-30 12:33:51:886, 0000-00-00 00:00:00:000
,80012,齿轮箱油温2超限, 2019-12-30 17:49:51:855, 2019-12-30 17:49:53:875
,30206,系统故障, 2019-12-30 20:50:30:161, 0000-00-00 00:00:00:000
,80012,齿轮箱油温2超限, 2019-12-30 21:21:30:477, 2019-12-30 21:21:30:557
,80012,齿轮箱油温2超限, 2019-12-30 23:34:21:330, 2019-12-30 23:34:21:350
,80012,齿轮箱油温2超限, 2019-12-30 23:45:49:470, 2019-12-30 23:45:49:490
,30903,变流器故障（硬件DI）, 2019-12-31 04:45:58:207, 2019-12-31 04:49:20:727
,80012,齿轮箱油温2超限, 2019-12-31 05:00:01:755, 2019-12-31 05:00:01:775
,80012,齿轮箱油温2超限, 2019-12-31 09:29:30:370, 2019-12-31 09:29:30:390
,80012,齿轮箱油温2超限, 2019-12-31 11:52:23:874, 2019-12-31 11:52:23:894
风机名,状态码值,状态码描述,激活时间,复位时间
,60004,自动解缆, 2019-03-30 02:54:27:788, 2019-03-30 03:04:35:088
,80072,齿轮箱润滑油泵马达保护, 2019-03-31 08:36:54:508, 2019-03-31 09:34:42:488
,20032,自检程序3转速故障2, 2019-04-01 02:39:26:568, 2019-04-01 02:40:35:108
,60004,自动解缆, 2019-04-01 12:13:00:668, 2019-04-01 12:23:34:828
,20032,自检程序3转速故障2, 2019-04-01 12:27:23:328, 2019-04-01 12:29:56:968
,20032,自检程序3转速故障2, 2019-04-05 15:13:54:548, 0000-00-00 00:00:00:000
,30111,超速, 2019-04-09 03:27:17:768, 2019-04-09 03:32:08:168
,60004,自动解缆, 2019-04-09 14:50:49:568, 2019-04-09 15:14:43:768
,30111,超速, 2019-05-06 09:05:20:088, 2019-05-06 09:12:08:288
,60006,偏航齿润滑, 2019-05-14 06:46:51:628, 2019-05-14 07:05:54:868
,60002,左偏航限位开关动作, 2019-05-31 05:47:23:357, 0000-00-00 00:00:00:000
,100321,电网频率低于下限值, 2019-06-03 07:12:13:523, 0000-00-00 00:00:00:000
,190011,发电机定子避雷器保护动作, 2019-06-04 03:51:00:353, 0000-00-00 00:00:00:000
,80040,齿轮箱润滑油压力异常, 2019-06-04 12:58:21:827, 0000-00-00 00:00:00:000
,70031,电机冷却水温度超限, 2019-06-06 16:14:41:447, 2019-06-06 16:16:51:292
,70031,电机冷却水温度超限, 2019-06-06 16:42:05:891, 0000-00-00 00:00:00:000
,70031,电机冷却水温度超限, 2019-06-06 17:08:05:351, 2019-06-06 17:12:37:562
,70031,电机冷却水温度超限, 2019-06-06 17:51:28:233, 2019-06-06 17:57:10:366
,300670,变桨系统桨距角两两偏差超限, 2019-06-06 17:59:21:771, 2019-06-06 18:34:22:811
,300670,变桨系统桨距角两两偏差超限, 2019-06-06 18:36:34:576, 2019-06-06 18:39:52:664
,300670,变桨系统桨距角两两偏差超限, 2019-06-06 18:42:05:169, 2019-06-06 18:43:55:973
,300670,变桨系统桨距角两两偏差超限, 2019-06-06 20:26:25:670, 2019-06-06 20:32:02:503
,300670,变桨系统桨距角两两偏差超限, 2019-06-06 20:34:36:889, 2019-06-06 20:40:56:324
,300670,变桨系统桨距角两两偏差超限, 2019-06-06 21:15:29:045, 2019-06-06 21:23:16:263
,300670,变桨系统桨距角两两偏差超限, 2019-06-06 21:25:27:408, 2019-06-06 21:28:08:334
,300670,变桨系统桨距角两两偏差超限, 2019-06-06 21:30:03:419, 2019-06-06 23:43:27:331
,60004,自动解缆, 2019-06-07 03:18:10:438, 2019-06-07 03:47:10:465
,60004,自动解缆, 2019-06-07 10:06:12:633, 2019-06-07 12:14:55:977
,800001,塔底紧停开关触发, 2019-06-07 12:15:56:180, 2019-06-07 12:16:01:820
,80072,齿轮箱润滑油泵马达保护, 2019-06-07 12:41:37:861, 2019-06-07 12:53:24:509
,20032,自检程序3转速故障2, 2019-06-07 13:11:07:931, 2019-06-07 13:22:46:859
,190011,发电机定子避雷器保护动作, 2019-06-08 19:40:07:670, 2019-06-08 19:41:46:874
,190011,发电机定子避雷器保护动作, 2019-06-08 22:35:50:306, 2019-06-08 22:42:28:281
,190011,发电机定子避雷器保护动作, 2019-06-08 22:51:18:763, 0000-00-00 00:00:00:000
,80072,齿轮箱润滑油泵马达保护, 2019-06-16 09:21:21:565, 2019-06-16 10:14:15:374
,30000,转子侧逆变器故障, 2019-06-19 09:36:33:735, 2019-06-19 09:38:41:720
,80072,齿轮箱润滑油泵马达保护, 2019-06-22 08:25:28:095, 2019-06-22 13:35:50:345
,300670,变桨系统桨距角两两偏差超限, 2019-06-27 06:59:05:953, 2019-06-27 07:02:03:640
,300670,变桨系统桨距角两两偏差超限, 2019-06-27 07:46:33:823, 2019-06-27 08:18:59:618
,70096,发电机滑环风扇保护, 2019-06-27 08:30:05:064, 2019-06-27 09:24:23:692
,270051,机舱散热器压差开关1异常, 2019-06-29 08:58:44:836, 0000-00-00 00:00:00:000
,30101,线电压欠压, 2019-06-30 06:34:11:455, 2019-06-30 06:44:59:979
